runner_id,event,pace,time_enter_zone_min,time_exit_zone_min,zone_duration_min
1000,10K,3.366666667,463.49933333565997,467.2700000027,3.7706666670400106
1001,10K,3.366666667,463.49933333565997,467.2700000027,3.7706666670400106
1002,10K,3.633333333,465.36066666434,469.4299999973,4.069333332960014
1003,10K,3.766666667,466.29133333566,470.5100000027,4.2186666670400275
1004,10K,3.8,466.524,470.78,4.25600000000001
1005,10K,3.85,466.873,471.185,4.3119999999999585
1006,10K,3.9,467.222,471.59000000000003,4.368000000000029
1007,10K,3.933333333,467.45466666434,471.8599999973,4.405333332960011
1008,10K,3.95,467.57099999999997,471.995,4.424000000000039
1009,10K,3.966666667,467.68733333566,472.1300000027,4.442666667039945
1010,10K,3.983333333,467.80366666434,472.2649999973,4.461333332959961
1011,10K,4.033333333,468.15266666434,472.66999999729995,4.51733333295997
1012,10K,4.066666667,468.38533333566,472.9400000027,4.554666667040025
1013,10K,4.1,468.61800000000005,473.21,4.591999999999946
1014,10K,4.116666667,468.73433333566004,473.3450000027,4.6106666670399745
1015,10K,4.133333333,468.85066666434,473.4799999973,4.629333332959989
1016,10K,4.266666667,469.78133333566,474.5600000027,4.778666667040003
1017,10K,4.316666667,470.13033333566,474.96500000270004,4.834666667040013
1018,10K,4.366666667,470.47933333566,475.3700000027,4.890666667040023
1019,10K,4.416666667,470.82833333566003,475.7750000027,4.946666667039972
1020,10K,4.45,471.061,476.045,4.984000000000014
1021,10K,4.45,471.061,476.045,4.984000000000014
1022,10K,4.5,471.40999999999997,476.45,5.040000000000024
1023,10K,4.55,471.759,476.85499999999996,5.095999999999973
1024,10K,4.533333333,471.64266666434,476.71999999729996,5.077333332959946
1025,10K,4.55,471.759,476.85499999999996,5.095999999999973
1026,10K,4.533333333,471.64266666434,476.71999999729996,5.077333332959946
1027,10K,4.516666667,471.52633333566,476.58500000270004,5.058666667039991
1028,10K,4.566666667,471.87533333566,476.9900000027,5.114666667040001
1029,10K,4.566666667,471.87533333566,476.9900000027,5.114666667040001
1030,10K,4.55,471.759,476.85499999999996,5.095999999999973
1031,10K,4.583333333,471.99166666434,477.1249999973,5.133333332960016
1032,10K,4.616666667,472.22433333566,477.3950000027,5.1706666670400105
1033,10K,4.65,472.457,477.665,5.2080000000000535
1034,10K,4.65,472.457,477.665,5.2080000000000535
1035,10K,4.666666667,472.57333333566004,477.80000000269996,5.22666666703996
1036,10K,4.683333333,472.68966666434,477.9349999973,5.245333332959975
1037,10K,4.616666667,472.22433333566,477.3950000027,5.1706666670400105
1038,10K,4.7,472.806,478.07,5.264000000000002
1039,10K,4.716666667,472.92233333566,478.2050000027,5.28266666703997
1040,10K,4.716666667,472.92233333566,478.2050000027,5.28266666703997
1041,10K,4.8,473.504,478.88,5.375999999999961
1042,10K,4.8,473.504,478.88,5.375999999999961
1043,10K,4.833333333,473.73666666434,479.14999999730003,5.413333332960004
1044,10K,4.833333333,473.73666666434,479.14999999730003,5.413333332960004
1045,10K,4.85,473.853,479.28499999999997,5.431999999999971
1046,10K,4.866666667,473.96933333566,479.4200000027,5.450666667039998
1047,10K,4.883333333,474.08566666434,479.5549999973,5.469333332960014
1048,10K,4.883333333,474.08566666434,479.5549999973,5.469333332960014
1049,10K,4.9,474.202,479.69,5.488000000000041
1050,10K,4.9,474.202,479.69,5.488000000000041
1051,10K,4.9,474.202,479.69,5.488000000000041
1052,10K,4.916666667,474.31833333566,479.8250000027,5.506666667040008
1053,10K,4.85,473.853,479.28499999999997,5.431999999999971
1054,10K,4.916666667,474.31833333566,479.8250000027,5.506666667040008
1055,10K,4.916666667,474.31833333566,479.8250000027,5.506666667040008
1056,10K,4.916666667,474.31833333566,479.8250000027,5.506666667040008
1057,10K,4.933333333,474.43466666434,479.9599999973,5.5253333329599625
1058,10K,4.95,474.55100000000004,480.095,5.543999999999991
1059,10K,4.95,474.55100000000004,480.095,5.543999999999991
1060,10K,4.95,474.55100000000004,480.095,5.543999999999991
1061,10K,4.95,474.55100000000004,480.095,5.543999999999991
1062,10K,4.966666667,474.66733333566003,480.23000000269997,5.562666667039958
1063,10K,4.966666667,474.66733333566003,480.23000000269997,5.562666667039958
1064,10K,4.983333333,474.78366666434,480.3649999973,5.581333332959972
1065,10K,4.983333333,474.78366666434,480.3649999973,5.581333332959972
1066,10K,5.0,474.9,480.5,5.6
1067,10K,5.016666667,475.01633333566,480.6350000027,5.618666667040028
1068,10K,4.966666667,474.66733333566003,480.23000000269997,5.562666667039958
1069,10K,5.033333333,475.13266666434,480.7699999973,5.637333332959982
1070,10K,5.05,475.24899999999997,480.905,5.6560000000000095
1071,10K,5.066666667,475.36533333566,481.0400000027,5.674666667039976
1072,10K,5.016666667,475.01633333566,480.6350000027,5.618666667040028
1073,10K,5.05,475.24899999999997,480.905,5.6560000000000095
1074,10K,5.066666667,475.36533333566,481.0400000027,5.674666667039976
1075,10K,5.1,475.598,481.31,5.711999999999959
1076,10K,5.083333333,475.48166666434,481.1749999973,5.693333332959992
1077,10K,5.1,475.598,481.31,5.711999999999959
