event,runner_id,pace,distance,start_offset
elite,2898,2.9,5,0
elite,2899,2.9,5,0
elite,2900,2.92,5,0
elite,2901,2.95,5,0
elite,2902,2.97,5,1
elite,2903,2.98,5,0
elite,2904,2.98,5,0
elite,2905,3.03,5,0
elite,2906,3.08,5,0
elite,2907,3.13,5,0
elite,2908,3.13,5,1
elite,2909,3.15,5,1
elite,2910,3.22,5,1
elite,2911,3.22,5,2
elite,2912,3.3,5,1
elite,2913,3.3,5,1
elite,2914,3.37,5,0
elite,2915,3.5,5,0
elite,2916,3.5,5,0
elite,2917,3.5,5,2
elite,2918,3.5,5,0
elite,2919,3.52,5,2
elite,2920,3.55,5,1
elite,2921,3.55,5,0
elite,2922,3.57,5,0
elite,2923,3.58,5,0
elite,2924,3.6,5,2
elite,2925,3.62,5,2
elite,2926,3.68,5,0
elite,2927,3.68,5,2
elite,2928,3.72,5,2
elite,2929,3.77,5,2
elite,2930,3.78,5,1
elite,2931,3.9,5,2
elite,2932,3.95,5,2
elite,2933,3.98,5,3
elite,2934,4,5,2
elite,2935,4.02,5,0
elite,2936,4.25,5,2
