seg_id,seg_label,width_m,schema,direction,full,half,10k,elite,open,full_from_km,full_to_km,half_from_km,half_to_km,10k_from_km,10k_to_km,elite_from_km,elite_to_km,open_from_km,open_to_km,prior_seg_id,notes,combines,full_length,half_length,10k_length,elite_length,open_length,lengths_match,review_distances,prior_seg_id_old,seg_id_old,seg_id.1,flow_enabled,description
A1,Start to Queen/Regent,5,start_corral,uni,y,y,y,n,n,0,0.9,0,0.9,0,0.9,0,0,0,0,none,Start with runners heading north on St John to Queen/Regent. Overtake possible in later bins. Density expected to be high with runners from same event just starting.,"""A1a, A2a, A3a""",0.9,0.9,0.9,0,0,y,n,none,A1a,A1,y,"Starting segment used by Full, Half, 10K runners."
A2,Queen/Regent to WSB mid-point,5,on_course_open,uni,y,y,y,n,n,0.9,1.8,0.9,1.8,0.9,1.8,0,0,0,0,A1,From Queen/Regent to St. Anne Blvd to mid-point on WSB. Minimal overtake is expected. Density expected to remain high so close to the start.,"""A1b, A2b, A3b""",0.9,0.9,0.9,0,0,y,n,A1a,A1b,A2,n,"Downtown road section used by Full, Half, 10K runners."
A3,WSB mid-point to Friel,5,on_course_open,uni,y,y,y,n,n,1.8,2.7,1.8,2.7,1.8,2.7,0,0,0,0,A2,From mid-point on WSB to Friel. Overtake likely. Density expected to remain high.,"""A1c, A2c, A3c""",0.9,0.9,0.9,0,0,y,n,A1b,A1c,A3,n,"Crosses Union St. to Friel, part of Full, Half, 10K route."
B1,Friel to 10K Turn (Out),1.5,on_course_narrow,bi,y,n,y,n,n,2.7,4.25,0,0,2.7,4.25,0,0,0,0,A3,10K and Full turn right from Friel and head to 10K Turn. Trail with 1.5m lane as this is a bi-directional segment. Overtake expected with fast 10K overtaking slow full. Density will not be as high as the 10K and Full field will have spaced out at this point. Course Marshals will need to enforce 'keep-right' on this entire segment.,B1,1.55,0,1.55,0,0,y,n,A1c,B1,B1,n,"Turnaround point for Full, 10K event(s)."
B2,10K Turn to Friel (Back),1.5,on_course_narrow,bi,y,n,y,n,n,14.8,16.35,0,0,4.25,5.8,0,0,0,0,"""D2,B1""",10K and Full return from 10K Turn to Friel. Trail with 1.5m lane as this is a bi-directional segment. Overtake expected with fast Full overtaking slow 10K. Density will not be as high as the 10K and Full field will have spaced out at this point. Course Marshals will need to enforce 'keep-right' on this entire segment.,C1,1.55,0,1.55,0,0,y,n,B1,C1,B2,n,"Turnaround point for Full, 10K event(s)."
B3,10K Turn to Friel (Slow/Fast 10k),1.5,on_course_narrow,bi,y,n,y,n,n,2.7,4.25,0,0,4.25,5.8,0,0,0,0,B1,"10K and Full return from 10K Turn to Friel. Trail with 1.5m lane as this is a bi-directional segment. No Overtake expected, but Density will be a factor with Fast 10K meeting Slow Fast. Course Marshals will need to enforce 'keep-right' on this entire segment.",C2,1.55,0,1.55,0,0,y,n,B1,C2,B3,n,"Turnaround point for Full, 10K event(s)."
D1a,10K Turn to Full Turn Blake (Out),1.5,on_course_narrow,bi,y,n,n,n,n,4.25,9.52,0,0,0,0,0,0,0,0,B3,Full out to the Full Turn at Blake Court. On Trail (1.5m lane). No Overtake. Density will not be a big factor. Course Marshals will need to enforce 'keep-right' on this segment as it is bi-directional with Full returning from Blake (see D2),D1,5.27,0,0,0,0,y,n,C2,D1,D1,n,Turnaround point for Full event(s).
D1b,Full Turn Blake to 10K Turn (Return),1.5,on_course_narrow,bi,y,n,n,n,n,9.52,14.8,0,0,0,0,0,0,0,0,D1,Full from Blake Court back to 10K Turn. On Trail (1.5m lane). No Overtake. Density will not be a big factor. Course Marshals will need to enforce 'keep-right' on this segment as it is bi-directional with Full outbound to Blake (see D1),D1,5.28,0,0,0,0,y,n,D1,D2,D2,n,Turnaround point for Full event(s).
F1,Friel to Station Rd.,3,on_course_open,uni,y,y,y,n,n,16.35,18.65,2.7,5,5.8,8.1,0,0,0,0,"""B2,A3,B3""","Segment where all three events will merge. On Trail with uni-directional flow, so full width (3.0m, two lanes) is possible. Overtakes expected (Fast 10K-Slow Half; Slow 10K-Fast Full; Slow Half-Fast Full). The prior segments is a multiple segment list where C1 is for the Full and 10K (why repeated) and A1c is for Half.","""F1, F2, F3""",2.3,2.3,2.3,0,0,y,n,"""C1, A1c, C1""",F1,F1,y,"Crosses Friel St., part of Full, Half, 10K route."
G1,Full Loop around QS to Trail/Aberdeen,3,on_course_open,uni,y,n,n,n,n,20.55,21.65,0,0,0,0,0,0,0,0,M1,Full Only on Aberdeen to St John to McLeod and then Lincoln Trail behind LBR. No Overtake and Density should be an issue at this distance for Full runners.,G1,1.1,0,0,0,0,y,n,M1b,G1,G1,n,Riverside trail section for Full runners.
