event,runner_id,pace,distance,start_offset
open,4jeZbo6,3.35,5,0
open,VbPSV4j,3.45,5,0
open,O5Y9lDY,3.4770640816767435,5,27
open,QGx8VIJ,3.68,5,0
open,KabouVp,3.72,5,0
open,IZXeenU,3.72,5,0
open,WJ9FKwt,3.75,5,2
open,oftpNM8,3.75,5,0
open,WV56hPJ,3.82100963056132,5,49
open,M8DD4LO,3.822889858960903,5,58
open,Ba5yujZ,3.8377422379197457,5,66
open,fEpaCxE,3.85,5,1
open,wuT9qtb,3.98,5,3
open,WyfkPBU,3.98,5,40
open,ScOnW2S,4.0,5,0
open,ZkTOqJE,4.02,5,4
open,LqbfMoJ,4.05,5,0
open,HgAHRVA,4.08,5,2
open,tw6ww5d,4.1,5,1
open,YeBN54s,4.1,5,1
open,RZYw2uA,4.12,5,4
open,EQhIXQl,4.15,5,4
open,HeL6dIc,4.18,5,3
open,6jNKiD1,4.22,5,0
open,NA46S7k,4.22,5,46
open,BJnrk3i,4.229079165896152,5,36
open,G9P9Jc2,4.23,5,3
open,mWJwKb9,4.25,5,0
open,vm6ggkE,4.27,5,0
open,jtwVUhD,4.28,5,1
open,XlVtR1W,4.3,5,3
open,WunUPH8,4.3,5,2
open,GGMEmmo,4.33,5,3
open,ueDwNS4,4.344594610194632,5,37
open,SxWE0Nr,4.35,5,0
open,vbWCOEv,4.35,5,0
open,pSjKLeL,4.363720529179068,5,32
open,17f4VRe,4.394638940956461,5,9
open,F9RKoyr,4.4004947162604084,5,26
open,erFlSCA,4.425882278400232,5,3
open,0MtYxKm,4.428969243319912,5,10
open,7TunKUo,4.45,5,0
open,GQAQre6,4.47,5,5
open,4ZozaGK,4.5,5,5
open,KkEaRxv,4.5,5,5
open,Oc4a68E,4.52,5,3
open,wSu7qcK,4.52,5,0
open,Ixjdv4S,4.52,5,6
open,r1DcowV,4.563873651460112,5,39
open,mNmtTux,4.570563748982998,5,13
open,WlfOw5M,4.63,5,4
open,dFDp6Zv,4.63,5,7
open,s87VjE1,4.63,5,26
open,HdwpqDW,4.67,5,7
open,abGBw88,4.67,5,3
open,Zyv6PxI,4.67,5,14
open,hM9XNDS,4.68,5,4
open,YU2GjlR,4.68288535195093,5,23
open,Z4fcfHO,4.7070560363461915,5,16
open,xKxbXzj,4.72,5,53
open,FDsOuet,4.73,5,4
open,YOrnPmn,4.73,5,3
open,ussw0VX,4.73,5,15
open,aT4wMRP,4.73,5,2
open,yy2V5No,4.75,5,47
open,KIgcwtc,4.75,5,49
open,E1275HV,4.75,5,8
open,z3eJuB9,4.75,5,3
open,r8WigZA,4.757189138165933,5,44
open,U8fh6En,4.791700965345241,5,44
open,OIG3sSZ,4.8,5,0
open,cjEKcdE,4.8,5,8
open,W2CNcH7,4.82,5,6
open,TuiAm9i,4.82,5,6
open,RAiAJkF,4.83,5,43
open,sde1BAN,4.85,5,35
open,DjedE5F,4.85,5,8
open,hUmu34f,4.85,5,12
open,CDO2vrT,4.87,5,4
open,1X5dx2Q,4.87,5,0
open,s8hwWzm,4.88,5,10
open,qi4WkzQ,4.9,5,33
open,ilkzorL,4.908582712504726,5,56
open,ZHeN7pb,4.926952247171845,5,1
open,efce5Gv,4.93,5,14
open,OrskBaS,4.97,5,3
open,FLZOcxI,4.97,5,3
open,2vL5jpI,5.0,5,13
open,R4Kn75P,5.02,5,48
open,Y008W4o,5.03,5,4
open,QjoBor8,5.05,5,48
open,p4IlzNO,5.064492722221273,5,67
open,pOW5lJJ,5.08,5,19
open,HKl20Ec,5.1,5,4
open,Q9f8IsB,5.12,5,10
open,LeQamI8,5.12,5,9
open,plfwK5x,5.13,5,7
open,CGfYSx9,5.15,5,28
open,tvFJDTu,5.17,5,4
open,gSC1VwF,5.17,5,25
open,sVcnLzf,5.18,5,11
open,c4GEJKp,5.18,5,6
open,msNsiJY,5.18,5,17
open,yZlYpvo,5.18,5,21
open,5C7sHTK,5.2,5,13
open,zEDHUsF,5.22,5,35
open,fpA7GxO,5.23,5,15
open,itAyEZn,5.25,5,5
open,N1BBCQM,5.27,5,7
open,1dY5i0Z,5.27,5,7
open,BZSau54,5.28,5,26
open,CUgHgfa,5.28,5,16
open,SmtlJ4s,5.3,5,24
open,xhKrYm6,5.3,5,49
open,n23DgSq,5.32,5,9
open,xrS56jF,5.32,5,9
open,Ehq0uVi,5.344513428782292,5,51
open,ZuumcnF,5.35,5,27
open,pKiBI2O,5.352234718724673,5,17
open,TNwbsmq,5.4,5,8
open,95vIv5a,5.4,5,49
open,uvuh1TR,5.4,5,48
open,ReiWpjo,5.4012438245738155,5,0
open,5rV4qFk,5.41713814112931,5,6
open,Ra9hwbm,5.43,5,39
open,CJVkL4r,5.43,5,5
open,X07inFE,5.43,5,25
open,unoFAHB,5.435562656157749,5,9
open,5IOfctk,5.45,5,12
open,7WJBY7v,5.47,5,10
open,M9h4cLP,5.47,5,9
open,yLMnfg9,5.48,5,7
open,1ZAr8vy,5.48,5,7
open,zh2wRNE,5.48,5,10
open,zD4B5BM,5.48,5,7
open,yOCUBCZ,5.48,5,24
open,tYFEkBo,5.48,5,18
open,LcT7w1a,5.52,5,49
open,ziSbGiZ,5.52,5,22
open,FntXlVq,5.53,5,10
open,tVBzWF0,5.55,5,28
open,3kWrz9D,5.57,5,13
open,ek2kAzx,5.57,5,13
open,rkU8UCC,5.57,5,9
open,vPF7edk,5.58,5,26
open,LQA4bDD,5.58,5,53
open,TdICG25,5.58,5,18
open,0xcZHJe,5.58,5,19
open,RzvAWGp,5.6,5,5
open,GOuE9ib,5.601718597230634,5,33
open,gD1Mnx4,5.62,5,8
open,ccXQlIi,5.63,5,6
open,fTGLajv,5.67,5,22
open,mbiHPWf,5.67,5,21
open,CJtRw25,5.7,5,44
open,YNMJMJi,5.72,5,7
open,s1W7bC9,5.72,5,16
open,dUhyBle,5.72,5,44
open,fGNIkbL,5.72,5,48
open,RdNCJyN,5.72,5,7
open,cegrwQo,5.72,5,6
open,oStgXXf,5.73,5,6
open,rGvNzt7,5.768843889698738,5,23
open,1ej0vEw,5.77,5,4
open,XVPlhZ5,5.77,5,18
open,Tc94Cek,5.774967982885816,5,0
open,aBCI42l,5.78,5,45
open,1a7XSdS,5.78,5,14
open,SqYohSV,5.78,5,50
open,gEZ5ATz,5.785427927913301,5,52
open,H5So1xh,5.8,5,45
open,2xzYBVL,5.8,5,37
open,ej3V9mG,5.8,5,54
open,jpFMBjz,5.819973450847405,5,26
open,eqyh9Uq,5.82,5,18
open,jpTnjEs,5.85,5,23
open,QmP1l8U,5.85,5,45
open,rd8Gz7i,5.85,5,13
open,9cpUZlF,5.857643949303067,5,17
open,j4eL9CH,5.88,5,11
open,TRPqrYd,5.88,5,11
open,ouoBuHJ,5.88,5,24
open,2GECvzj,5.88,5,33
open,5tc3FWI,5.88,5,15
open,aOgmBu3,5.88,5,11
open,1rYitLT,5.88,5,10
open,ogGF14m,5.886304721277886,5,13
open,yTg9iif,5.92,5,5
open,2BXpsel,5.92,5,31
open,RgbDR5f,5.92,5,54
open,zI1p7b6,5.920542872566323,5,3
open,ZyIM426,5.929492875137216,5,38
open,P9dxCUw,5.929520356905054,5,17
open,geeWIgz,5.93,5,17
open,UGNHcIC,5.93,5,52
open,F3JL9qT,5.9323502554538505,5,15
open,84LqmIU,5.938408291902771,5,44
open,Nw5ZC7Z,5.95,5,10
open,dALhgnd,5.95,5,15
open,CCBDKFj,5.97,5,38
open,AFEmSmB,5.97,5,39
open,vjVxsKb,6.0,5,51
open,rIWnoM5,6.0,5,11
open,EO3FDSP,6.02,5,13
open,jhCqGzt,6.03,5,15
open,kwUimvR,6.03,5,24
open,W4hbU5O,6.03,5,20
open,xOyxIHC,6.05,5,20
open,DgJTvIl,6.05,5,19
open,E8TVWor,6.05,5,13
open,qFGsa43,6.0566454004470565,5,3
open,9TZdamP,6.077898618015903,5,7
open,gvYRNvN,6.08,5,32
open,GFVxhme,6.08,5,29
open,5Vw5rVh,6.08,5,39
open,Stqk1lP,6.1,5,8
open,hzsYUKH,6.105839406109801,5,25
open,rsOGaT0,6.12,5,47
open,UbssenQ,6.12,5,38
open,1w64pqP,6.121794149579932,5,18
open,ZgElKti,6.13,5,2
open,tJFnd7s,6.13,5,57
open,3SYcjo7,6.144649939291398,5,37
open,fDqVaRT,6.15,5,14
open,TuAaImM,6.15,5,37
open,TtRPZ4F,6.156862261092186,5,40
open,wGjAwU4,6.1685629627447165,5,16
open,bJOrQce,6.17,5,26
open,lvebphQ,6.17,5,46
open,0hBY0p3,6.18,5,21
open,dMOD7Hy,6.18,5,46
open,fFjwrpM,6.2,5,14
open,uofHifz,6.200946477343114,5,38
open,eSfO3OC,6.214299313047915,5,56
open,RgyOqx5,6.22,5,56
open,bRI7Ih9,6.22,5,54
open,SOZN79K,6.22,5,19
open,J8bby7m,6.22,5,54
open,AZZNKsc,6.22,5,41
open,Kv3oHOA,6.22,5,3
open,QWfLvDx,6.22,5,3
open,SQ1uyAO,6.23,5,9
open,fHSgGcJ,6.23,5,53
open,128rLb7,6.23,5,40
open,FuIJbY2,6.23,5,32
open,7m5nkYV,6.23,5,35
open,sPFBGFf,6.23,5,32
open,Au92zEi,6.25,5,24
open,t0H0lj2,6.25,5,35
open,AvnfcVB,6.25,5,34
open,rAVIKsc,6.251609115678121,5,0
open,CJRcsHM,6.27,5,36
open,rwnHlSw,6.27,5,65
open,kLBwDrg,6.27,5,66
open,MCVhQzV,6.28,5,36
open,gqAYHO9,6.28,5,4
open,W5VHS67,6.28,5,36
open,xdYpRgJ,6.28,5,65
open,Kg3sXvu,6.28,5,36
open,SjSqipx,6.3,5,7
open,2n1ofSK,6.3,5,9
open,RNW9v2f,6.3,5,4
open,vSgPOjL,6.3,5,8
open,LXFD6ys,6.313105596161492,5,63
open,iwO53pC,6.32,5,51
open,Uy7BePE,6.33,5,47
open,1LDw1RY,6.3462702453788635,5,40
open,LcyJq5f,6.35,5,47
open,58ZTXhq,6.35,5,10
open,JFnHBHK,6.35,5,20
open,tFhbzMN,6.35,5,5
open,pecYqm0,6.37,5,64
open,HNm5CXO,6.37,5,27
open,5nebT2D,6.37,5,54
open,9K0V79N,6.37,5,11
open,enZCB8F,6.37,5,27
open,GR4qxUk,6.37,5,64
open,OrQncpC,6.38,5,15
open,QXwFfcM,6.38,5,45
open,ovav821,6.38,5,28
open,cFbzQAi,6.4,5,13
open,QjqDrEn,6.4,5,55
open,kk5OBbC,6.4062438902491134,5,53
open,DHTe9cC,6.412723410124406,5,39
open,sXyCssg,6.417974711916183,5,14
open,vhxFbZm,6.42,5,30
open,rolYq7d,6.42,5,9
open,XkNWQzX,6.43,5,23
