event,runner_id,pace,distance,start_offset
open,2950,4.1,5,1
open,3004,4.9,5,33
open,3035,5.3,5,49
open,3044,5.48,5,18
open,3066,5.72,5,7
open,3080,5.88,5,11
open,3088,5.78,5,50
open,3127,6.3,5,4
open,3179,6.53,5,9
open,3181,6.52,5,16
open,3234,6.97,5,5
open,3247,6.97,5,22
open,3274,7.02,5,61
open,3275,7.17,5,21
open,3278,7.18,5,20
open,3289,7.15,5,49
open,3292,7.2,5,36
open,3335,7.38,5,41
open,3401,8.28,5,63
open,3423,8.72,5,32
open,3449,9.58,5,30
open,3460,10.1,5,7
open,2988,4.8,5,8
open,3002,4.93,5,14
open,3006,5.03,5,4
open,3016,5.18,5,11
open,3017,5.2,5,13
open,3027,5.28,5,16
open,3067,5.73,5,6
open,3075,5.82,5,18
open,3077,5.85,5,13
open,3085,5.88,5,15
open,3086,5.78,5,45
open,3090,5.95,5,10
open,3098,6.02,5,13
open,3120,6.2,5,14
open,3121,6.17,5,26
open,3129,6.17,5,46
open,3156,6.42,5,9
open,3157,6.37,5,27
open,3162,6.27,5,66
open,3166,6.32,5,51
open,3170,6.43,5,24
open,3196,6.48,5,50
open,3197,6.6,5,18
open,3203,6.53,5,47
open,3210,6.58,5,51
open,3211,6.63,5,33
open,3213,6.7,5,17
open,3220,6.67,5,50
open,3238,6.97,5,9
open,3248,7,5,13
open,3271,7.12,5,28
open,3283,7.12,5,54
open,3294,7.17,5,53
open,3306,7.27,5,39
open,3307,7.35,5,16
open,3317,7.47,5,0
open,3337,7.32,5,62
open,3360,7.72,5,7
open,3366,7.58,5,60
open,3367,7.62,5,56
open,3376,7.72,5,63
open,3394,8.23,5,41
open,3432,9.17,5,11
open,3434,9,5,60
open,3442,9.35,5,20
open,3456,9.87,5,32
open,3469,10.4,5,60
open,3470,10.83,5,17
open,3480,10.92,5,56
open,3481,11.08,5,64
open,3485,11.23,5,52
open,2941,3.72,5,0
open,2942,3.75,5,2
open,2962,4.3,5,2
open,2974,4.63,5,4
open,2984,4.75,5,3
open,2991,4.87,5,0
open,2999,4.97,5,3
open,3019,5.18,5,17
open,3020,5.18,5,21
open,3039,5.47,5,10
open,3043,5.43,5,25
open,3045,5.4,5,49
open,3047,5.48,5,24
open,3054,5.6,5,5
open,3070,5.77,5,4
open,3072,5.77,5,18
open,3087,5.8,5,45
open,3092,5.93,5,17
open,3116,6.22,5,3
open,3118,6.12,5,38
open,3131,6.3,5,9
open,3132,6.3,5,8
open,3146,6.22,5,54
open,3161,6.38,5,28
open,3171,6.43,5,23
open,3172,6.42,5,30
open,3173,6.38,5,45
open,3184,6.45,5,39
open,3186,6.37,5,64
open,3191,6.48,5,44
open,3194,6.52,5,41
open,3204,6.53,5,48
open,3205,6.67,5,12
open,3226,6.82,5,26
open,3227,6.77,5,47
open,3229,6.78,5,44
open,3250,6.98,5,22
open,3254,7,5,27
open,3265,7.07,5,24
open,3276,7.25,5,0
open,3288,7.15,5,46
open,3309,7.28,5,38
open,3311,7.38,5,15
open,3328,7.4,5,27
open,3334,7.35,5,51
open,3355,7.53,5,49
open,3362,7.65,5,29
open,3368,7.6,5,66
open,3370,7.62,5,65
open,3377,7.78,5,54
open,3383,7.87,5,59
open,3389,8.15,5,21
open,3395,8.25,5,50
open,3397,8.27,5,51
open,3398,8.43,5,19
open,3399,8.43,5,19
open,3411,8.48,5,39
open,3421,8.17,5,183
open,3444,9.52,5,13
open,3450,9.53,5,57
open,3451,9.68,5,12
open,3458,9.85,5,56
open,3482,11.08,5,64
