event,runner_id,pace,distance,start_offset
open,2937,3.35,5,0
open,2938,3.45,5,0
open,2939,3.68,5,0
open,2940,3.72,5,0
open,2941,3.72,5,0
open,2942,3.75,5,2
open,2943,3.75,5,0
open,2944,3.85,5,1
open,2945,3.98,5,3
open,2946,4,5,0
open,2947,4.02,5,4
open,2948,4.05,5,0
open,2949,4.08,5,2
open,2950,4.1,5,1
open,2951,4.1,5,1
open,2952,3.98,5,40
open,2953,4.12,5,4
open,2954,4.15,5,4
open,2955,4.18,5,3
open,2956,4.22,5,0
open,2957,4.23,5,3
open,2958,4.25,5,0
open,2959,4.27,5,0
open,2960,4.28,5,1
open,2961,4.3,5,3
open,2962,4.3,5,2
open,2963,4.35,5,0
open,2964,4.35,5,0
open,2965,4.33,5,3
open,2966,4.22,5,46
open,2967,4.45,5,0
open,2968,4.47,5,5
open,2969,4.5,5,5
open,2970,4.52,5,0
open,2971,4.5,5,5
open,2972,4.52,5,6
open,2973,4.52,5,3
open,2974,4.63,5,4
open,2975,4.63,5,7
open,2976,4.67,5,3
open,2977,4.67,5,7
open,2978,4.68,5,4
open,2979,4.67,5,14
open,2980,4.63,5,26
open,2981,4.73,5,3
open,2982,4.73,5,2
open,2983,4.73,5,4
open,2984,4.75,5,3
open,2985,4.73,5,15
open,2986,4.75,5,8
open,2987,4.8,5,0
open,2988,4.8,5,8
open,2989,4.82,5,6
open,2990,4.82,5,6
open,2991,4.87,5,0
open,2992,4.85,5,8
open,2993,4.87,5,4
open,2994,4.85,5,12
open,2995,4.72,5,53
open,2996,4.75,5,49
open,2997,4.75,5,47
open,2998,4.88,5,10
open,2999,4.97,5,3
open,3000,4.85,5,35
open,3001,4.97,5,3
open,3002,4.93,5,14
open,3003,4.83,5,43
open,3004,4.9,5,33
open,3005,5,5,13
open,3006,5.03,5,4
open,3007,5.1,5,4
open,3008,5.08,5,19
open,3009,5.12,5,9
open,3010,5.12,5,10
open,3011,5.13,5,7
open,3012,5.02,5,48
open,3013,5.17,5,4
open,3014,5.18,5,6
open,3015,5.05,5,48
open,3016,5.18,5,11
open,3017,5.2,5,13
open,3018,5.15,5,28
open,3019,5.18,5,17
open,3020,5.18,5,21
open,3021,5.17,5,25
open,3022,5.25,5,5
open,3023,5.23,5,15
open,3024,5.27,5,7
open,3025,5.27,5,7
open,3026,5.22,5,35
open,3027,5.28,5,16
open,3028,5.32,5,9
open,3029,5.32,5,9
open,3030,5.28,5,26
open,3031,5.3,5,24
open,3032,5.4,5,8
open,3033,5.35,5,27
open,3034,5.43,5,5
open,3035,5.3,5,49
open,3036,5.45,5,12
open,3037,5.47,5,9
open,3038,5.48,5,7
open,3039,5.47,5,10
open,3040,5.48,5,7
open,3041,5.48,5,7
open,3042,5.48,5,10
open,3043,5.43,5,25
open,3044,5.48,5,18
open,3045,5.4,5,49
open,3046,5.43,5,39
open,3047,5.48,5,24
open,3048,5.4,5,48
open,3049,5.53,5,10
open,3050,5.52,5,22
open,3051,5.57,5,9
open,3052,5.57,5,13
open,3053,5.57,5,13
open,3054,5.6,5,5
open,3055,5.58,5,19
open,3056,5.62,5,8
open,3057,5.63,5,6
open,3058,5.58,5,18
open,3059,5.55,5,28
open,3060,5.58,5,26
open,3061,5.52,5,49
open,3062,5.67,5,21
open,3063,5.67,5,22
open,3064,5.72,5,6
open,3065,5.72,5,7
open,3066,5.72,5,7
open,3067,5.73,5,6
open,3068,5.72,5,16
open,3069,5.58,5,53
open,3070,5.77,5,4
open,3071,5.78,5,14
open,3072,5.77,5,18
open,3073,5.7,5,44
open,3074,5.72,5,44
open,3075,5.82,5,18
open,3076,5.72,5,48
open,3077,5.85,5,13
open,3078,5.88,5,10
open,3079,5.85,5,23
open,3080,5.88,5,11
open,3081,5.88,5,11
open,3082,5.88,5,11
open,3083,5.8,5,37
open,3084,5.92,5,5
open,3085,5.88,5,15
open,3086,5.78,5,45
open,3087,5.8,5,45
open,3088,5.78,5,50
open,3089,5.88,5,24
open,3090,5.95,5,10
open,3091,5.8,5,54
open,3092,5.93,5,17
open,3093,5.85,5,45
open,3094,5.95,5,15
open,3095,5.88,5,33
open,3096,5.92,5,31
open,3097,6,5,11
open,3098,6.02,5,13
open,3099,6.03,5,15
open,3100,6.05,5,13
open,3101,5.97,5,38
open,3102,5.97,5,39
open,3103,6.03,5,20
open,3104,5.92,5,54
open,3105,6.05,5,19
open,3106,5.93,5,52
open,3107,6.03,5,24
open,3108,6.05,5,20
open,3109,6.1,5,8
open,3110,6.13,5,2
open,3111,6,5,51
open,3112,6.08,5,29
open,3113,6.08,5,32
open,3114,6.15,5,14
open,3115,6.08,5,39
open,3116,6.22,5,3
open,3117,6.22,5,3
open,3118,6.12,5,38
open,3119,6.18,5,21
open,3120,6.2,5,14
open,3121,6.17,5,26
open,3122,6.23,5,9
open,3123,6.12,5,47
open,3124,6.15,5,37
open,3125,6.22,5,19
open,3126,6.28,5,4
open,3127,6.3,5,4
open,3128,6.13,5,57
open,3129,6.17,5,46
open,3130,6.3,5,7
open,3131,6.3,5,9
open,3132,6.3,5,8
open,3133,6.25,5,24
open,3134,6.23,5,32
open,3135,6.18,5,46
open,3136,6.23,5,32
open,3137,6.23,5,35
open,3138,6.25,5,34
open,3139,6.22,5,41
open,3140,6.25,5,35
open,3141,6.23,5,40
open,3142,6.35,5,5
open,3143,6.35,5,10
open,3144,6.27,5,36
open,3145,6.22,5,54
open,3146,6.22,5,54
open,3147,6.37,5,11
open,3148,6.22,5,56
open,3149,6.28,5,36
open,3150,6.28,5,36
open,3151,6.28,5,36
open,3152,6.35,5,20
open,3153,6.23,5,53
open,3154,6.38,5,15
open,3155,6.4,5,13
open,3156,6.42,5,9
open,3157,6.37,5,27
