event,runner_id,pace,distance,start_offset
10k,CyTFvcl,3.366666667,10,0
10k,BJmblM1,3.366666667,10,0
10k,c1lKDfb,3.543501648642526,10,33
10k,YK1m5iq,3.633333333,10,0
10k,mxPSYfn,3.766666667,10,3
10k,T5gGGwa,3.8,10,0
10k,nbfXYmP,3.85,10,3
10k,ZY11ErA,3.894424615463636,10,25
10k,MItVU9G,3.9,10,0
10k,UD7rBDz,3.933333333,10,0
10k,UrQ6CmW,3.94271310529027,10,29
10k,DptILtL,3.95,10,0
10k,oiOHI9R,3.9624833536970865,10,25
10k,MkcBgJB,3.966666667,10,0
10k,rCkOBet,3.983333333,10,0
10k,3EGRMEy,4.033333333,10,3
10k,uN0WPCj,4.066666667,10,0
10k,fstocTS,4.074262428519627,10,32
10k,xXkc8LE,4.1,10,0
10k,QSYZXu8,4.116666667,10,0
10k,UL4DQlp,4.133333333,10,2
10k,W6sMMXh,4.266666667,10,2
10k,t5OQBoW,4.316666667,10,2
10k,XU7RXWg,4.366666667,10,0
10k,kNeGVaO,4.416666667,10,2
10k,Wa6VeHP,4.442129715356742,10,41
10k,UXDZYK4,4.45,10,2
10k,Wjv1nIp,4.45,10,2
10k,LQIa79f,4.5,10,2
10k,ZGSAwUK,4.516666667,10,27
10k,avpnJTl,4.533333333,10,9
10k,LGmF510,4.533333333,10,13
10k,n1n0a4h,4.548271350781281,10,50
10k,cfJPUdS,4.55,10,3
10k,bEfNwfM,4.55,10,12
10k,g21JjbH,4.55,10,4
10k,OX8tSIv,4.566666667,10,2
10k,25cLIG5,4.566666667,10,3
10k,EdGdYA0,4.583333333,10,0
10k,R4ED7gb,4.586532224795332,10,12
10k,mDzEfof,4.616666667,10,45
10k,WPcwEXr,4.616666667,10,3
10k,NOnipRy,4.6241742401511345,10,20
10k,ZBxH5Vl,4.644915366752079,10,2
10k,x4FikIc,4.65,10,8
10k,wbcqIcV,4.65,10,5
10k,jmKeX00,4.656486863356127,10,29
10k,ZgWVMHt,4.666666667,10,0
10k,WdDBMZx,4.683333333,10,7
10k,Ajp9jEg,4.7,10,0
10k,5NNbcPg,4.716410430416173,10,38
10k,7BONlsA,4.716666667,10,3
10k,zJlcjoZ,4.716666667,10,6
10k,TEmyL6s,4.8,10,5
10k,IEpESf5,4.8,10,7
10k,ea3SIBn,4.811549767422632,10,31
10k,lQp1xbi,4.833333333,10,3
10k,gcrxxBM,4.833333333,10,18
10k,RFisPFn,4.85,10,51
10k,ccvHnTg,4.85,10,11
10k,whG0iYI,4.866666667,10,7
10k,dKz4JQK,4.883333333,10,8
10k,pi518iE,4.883333333,10,13
10k,TYePvui,4.892392232314615,10,12
10k,J5MQ1DY,4.9,10,5
10k,l3u656h,4.9,10,5
10k,dO7vEMv,4.9,10,5
10k,4aGm6M0,4.916666667,10,5
10k,uTuGAIJ,4.916666667,10,12
10k,TwLjdrH,4.916666667,10,14
10k,8XSa8vy,4.916666667,10,14
10k,v1zbZuT,4.931737268340234,10,54
10k,xfA8ftl,4.933333333,10,9
10k,iqzOnCc,4.944437211549891,10,6
10k,LeaZ7FS,4.95,10,6
10k,LYhKkmM,4.95,10,4
10k,jDD48V7,4.95,10,1
10k,cLZ9yoc,4.95,10,6
10k,mMMFQ1U,4.951843919996391,10,34
10k,M4zYQpJ,4.966666667,10,40
10k,0rcrfiN,4.966666667,10,8
10k,Vjt3lcy,4.966666667,10,0
10k,m7z0Bsq,4.983333333,10,3
10k,V5ZHQAn,4.983333333,10,13
10k,Vf6kTpM,4.983851375326932,10,22
10k,Whd41e7,5.0,10,4
10k,zcVjOVS,5.016666667,10,3
10k,Ckw50bs,5.016666667,10,38
10k,YDiaLVa,5.023327391567599,10,58
10k,24626hV,5.033333333,10,17
10k,SBL8HY6,5.05,10,26
10k,ADLHxCP,5.05,10,2
10k,UFNTjPP,5.062115208756149,10,48
10k,tL3wvVd,5.066666667,10,20
10k,n8qXowV,5.066666667,10,7
10k,P6jqO1b,5.083333333,10,15
10k,LoOPtw4,5.1,10,21
10k,2ioCEdO,5.1,10,8
10k,uuFrJnJ,5.116666667,10,39
10k,EFsMHo4,5.116666667,10,14
10k,d36g4K4,5.130972451748721,10,58
10k,7RjnFML,5.133154424282178,10,2
10k,Jj921Q6,5.133333333,10,49
10k,PgbIhWP,5.133333333,10,4
10k,hLKZ4iO,5.133333333,10,27
10k,7HVmudO,5.133333333,10,9
